,masterid,mastermag,egfid,egfmag,station_number,fcmaster
495,37221388,3.08,38461055,2.57,1,1.3656651613589044
496,37221388,3.08,38462295,2.57,2,8.147680477488583
497,37221388,3.08,38462183,2.46,1,27.32703849089656
498,37221388,3.08,38467967,2.38,1,1.2688269117897755
499,37221388,3.08,38461615,2.25,1,16.75454047410451
500,37221388,3.08,38461247,2.23,1,1.1751131225696778
501,37221388,3.08,37228612,2.12,1,31.080679759024658
502,38458535,3.08,38462935,2.52,6,15.928042847662217
503,38460335,3.08,38474479,2.4,4,4.932703853030198
504,38460335,3.08,38480527,2.15,6,3.056600189070673
505,38460335,3.08,38493951,2.14,7,2.562851161730565
506,38460335,3.08,37234564,2.11,1,2.4849360394057407
507,38460335,3.08,38556943,2.04,5,4.2859564206341325
508,38460335,3.08,38466015,2.01,3,10.119046654215778
509,38461295,3.08,38579079,2.14,12,16.277773006515496
510,38461295,3.08,38578743,2.09,10,28.06976337918606
511,37421821,3.08,38475399,2.18,1,2.41510547691019
512,38443271,3.07,37222684,2.37,2,3.5889194559871513
513,38443615,3.07,37232476,2.23,1,0.6620708653458807
514,38443615,3.07,38444703,2.17,1,0.7960262341340723
515,37226900,3.07,38464119,2.31,1,9.250164467126542
516,37226900,3.07,37233004,2.24,2,14.304114051985186
517,37227044,3.07,38481503,2.44,2,2.4495899608263865
518,37227044,3.07,38463183,2.27,1,1.014460269804815
519,37227044,3.07,38557919,2.24,2,1.8388049116324658
520,37227044,3.07,38471791,2.02,1,7.0915102120070355
521,38460887,3.07,38527351,2.36,9,42.69005157206066
522,38460887,3.07,38462543,2.19,2,32.56810068586553
523,38460887,3.07,38467703,2.18,13,5.398225214467091
524,38460887,3.07,38471375,2.17,10,44.5407604772802
525,38460887,3.07,38473959,2.01,7,8.328261256728466
526,38466063,3.07,37229516,2.42,1,6.990057381777756
527,38466063,3.07,38576495,2.27,8,16.93905127820599
528,38466983,3.07,37236900,2.21,2,6.175071780245774
529,38458895,3.06,38465383,2.08,4,31.75175226614709
530,38473967,3.06,38462807,2.44,6,9.641141767343292
531,38473967,3.06,38480439,2.11,13,9.176991369477044
532,38473967,3.06,38460879,2.07,9,6.8122377472710305
533,38474119,3.06,38521775,2.17,13,15.159710066490105
534,38474119,3.06,38480479,2.06,8,11.581809285947868
535,38535183,3.06,38535535,2.53,27,10.176142108689149
536,38535183,3.06,38548351,2.33,16,30.415803197026158
537,37224612,3.05,37230540,2.13,1,1.34975297580139
538,37224612,3.05,37223196,2.11,3,26.47581525145699
539,38459831,3.05,38474911,2.37,12,7.231883925426327
540,38459831,3.05,38553015,2.02,14,12.27433067279082
541,38463567,3.05,38479439,2.54,18,2.3331121742275114
542,38463567,3.05,38463415,2.34,14,5.692995887992029
543,38474159,3.05,37231524,2.23,1,9.419998084682085
544,38541351,3.05,38587095,2.42,10,8.8914253975147
545,38558295,3.05,38476975,2.38,18,3.8996871614478197
546,38558295,3.05,38573639,2.26,28,6.127417173414944
547,38558295,3.05,38466151,2.17,6,2.8287865707764257
548,38558295,3.05,38476575,2.04,4,15.695599806791805
549,38583551,3.05,38563167,2.49,26,13.1263846844187
550,38583551,3.05,38581279,2.11,21,8.593581526992125
551,38583551,3.05,38580551,2.07,13,8.581912183736168
552,38583551,3.05,38523727,2.03,20,5.152783064691907
553,38583551,3.05,38467215,2.02,3,4.440032317351915
554,38445503,3.04,38453415,2.02,6,29.98082361346758
555,37221140,3.04,38467927,2.5,1,3.015337115986082
556,37221140,3.04,38481503,2.44,1,1.8032892049362759
557,37221140,3.04,38463183,2.27,1,3.2617933369386947
558,37221140,3.04,38557919,2.24,1,2.4014826001674128
559,38458415,3.04,38489007,2.43,8,4.233008261107943
560,38458415,3.04,38499207,2.34,11,12.186747226069517
561,38458415,3.04,38462199,2.27,4,38.91494338178662
562,38458415,3.04,38466679,2.07,4,40.193431307371014
563,38489847,3.04,38553671,2.5,1,6.4876182689325805
564,38489847,3.04,38450943,2.49,26,9.289923461372002
565,38489847,3.04,38450183,2.34,25,8.75446106207323
566,38489847,3.04,38452079,2.11,7,9.648097023207969
567,38558607,3.04,38474903,2.1,7,42.47917391414205
568,38588455,3.04,38460847,2.26,5,4.875034062091023
569,38588455,3.04,38464015,2.23,7,5.80047215388449
570,38588455,3.04,38463999,2.08,6,4.854915602420216
571,38450271,3.03,38450447,2.52,2,1.8486753093578412
572,38450271,3.03,38454271,2.07,2,3.2158204748717787
573,38450415,3.03,38461263,2.47,9,37.1532690575481
574,38458015,3.03,38459223,2.35,5,3.9967323804725896
575,38458015,3.03,37236396,2.18,1,33.921810886476514
576,38458015,3.03,38550887,2.18,9,1.3808010397581103
577,38458015,3.03,37233132,2.14,2,22.353721357850123
578,37227996,3.03,38516727,2.17,3,9.04517633432463
579,38459039,3.03,38459623,2.24,3,32.282438369349734
580,38460655,3.03,38463319,2.4,3,7.81353353045897
581,38460655,3.03,38531439,2.13,6,5.0437579991288235
582,38460655,3.03,38485223,2.07,6,4.313518123271163
583,38461639,3.03,38462183,2.46,4,6.989044231473543
584,38461639,3.03,38466935,2.24,8,8.170755530793834
585,38514151,3.03,38527919,2.52,22,3.6744386807538896
586,38514151,3.03,38527199,2.37,16,3.6228775901070405
587,38514151,3.03,38526831,2.26,23,8.067334789944454
588,38458735,3.02,38489687,2.18,6,6.901227932250803
589,38466103,3.02,38540431,2.45,3,19.221387810763392
590,38487519,3.02,38543599,2.26,17,15.694850304486401
591,38481167,3.01,37237444,2.44,3,19.83037304426224
592,38481167,3.01,38511359,2.21,26,34.52648835280639
593,38481167,3.01,38478231,2.07,9,17.224200702110046
594,38497239,3.01,38512759,2.13,16,16.82631081577543
595,38497239,3.01,38497183,2.1,13,14.583268415597955
596,38443831,3.0,37223196,2.11,9,34.208308923247536
597,37221164,3.0,37235548,2.48,1,1.4032936694061096
598,37221164,3.0,38519031,2.26,3,2.401225429323188
599,37221164,3.0,38471815,2.14,1,1.5394917920365716
600,38466991,3.0,38466975,2.4,3,15.364414529618964
601,38468151,3.0,38471983,2.39,12,4.551230620528531
602,38468151,3.0,38519031,2.26,18,8.700943780970828
603,38575455,3.0,38526839,2.32,8,7.80983565624805
604,38575455,3.0,38497911,2.12,14,5.945048507397571
605,38589287,3.0,38459431,2.39,13,21.162993193112637
606,38589287,3.0,38475399,2.18,7,6.679274769542041
