,masterid,mastermag,egfid,egfmag,station_number,fcmaster
485,37421989,3.03,37223948,1.99,2,1.276579565244349
486,37421989,3.03,37224444,1.95,2,2.7481516759132436
487,37421989,3.03,37224300,1.91,1,3.605693347568212
488,37421989,3.03,37223660,1.84,1,5.659372732594141
489,37421989,3.03,37224268,1.77,1,3.6639245476884934
490,37223380,2.89,38443079,1.5,9,6.249433460479509
491,38443471,2.87,37224348,1.58,3,7.112645569021055
492,38443359,2.85,37223660,1.84,1,7.975542764402102
493,38443375,2.76,37224348,1.58,1,19.1068301948643
494,38443111,2.49,38443151,1.43,5,8.199196133939864
