,masterid,mastermag,egfid,egfmag,station_number,fcmaster
495,37224812,3.18,38486751,2.05,4,18.300667468507474
496,38473063,3.18,38460839,2.56,7,2.673646885103855
497,38473063,3.18,38471663,2.24,5,6.776545567350769
498,38473063,3.18,38471671,2.23,6,4.229163559528662
499,38457951,3.17,38479751,2.08,4,4.806206983183935
500,37226852,3.17,37233556,2.38,4,5.538537799118743
501,38463903,3.17,38552607,2.33,6,8.303808041385969
502,38576223,3.17,37232468,2.06,4,13.081690418516635
503,37222164,3.16,38464119,2.31,2,3.180324871140925
504,37222164,3.16,38462359,2.12,1,13.362733151279196
505,37222164,3.16,38477543,2.04,2,25.726903777440825
506,37226964,3.16,37233676,2.31,4,2.9452219181347616
507,37226964,3.16,38466935,2.24,1,13.639237984446378
508,38458407,3.16,38462295,2.57,3,3.6341980397832314
509,38458407,3.16,37232420,2.55,4,5.059192693212035
510,38458407,3.16,38458231,2.52,2,5.922441621509111
511,38458407,3.16,38462631,2.47,2,6.506204826289898
512,38458407,3.16,38462183,2.46,2,7.500675287459076
513,38458407,3.16,38467967,2.38,2,1.8257344828744386
514,38458407,3.16,38461615,2.25,3,3.6877693989657647
515,38458407,3.16,38461247,2.23,1,8.51942461676277
516,38458407,3.16,38462455,2.18,2,4.596081352491919
517,38458407,3.16,38466567,2.15,1,1.8356853957825998
518,38458407,3.16,38468639,2.11,3,5.592031449409145
519,38458407,3.16,38469863,2.11,3,4.503055309408308
520,38444791,3.15,38483311,2.47,6,10.242515346629027
521,38457975,3.15,38467927,2.5,6,1.9968160418241678
522,38457975,3.15,38481503,2.44,7,3.6445549841342757
523,38475007,3.15,38463407,2.21,4,6.041250324064963
524,38475007,3.15,38484967,2.16,1,5.424040103514386
525,38475007,3.15,38467439,2.09,2,16.00400800091122
526,38477319,3.15,38482527,2.03,5,16.719944047947067
527,38483983,3.15,38444783,2.65,21,37.943121135770454
528,38492831,3.15,38570351,2.5,7,6.786138485453288
529,38492831,3.15,38588999,2.24,6,5.3370834113379075
530,38492831,3.15,38492375,2.19,6,5.983872454293597
531,38541847,3.15,37237428,2.55,3,31.80468141074201
532,38541847,3.15,38489255,2.44,8,12.835637380624782
533,38447391,3.14,37234036,2.11,10,5.357890233305299
534,37219876,3.14,37229516,2.42,1,10.157388470847021
535,37219876,3.14,38576495,2.27,1,2.4021153322110442
536,37219876,3.14,38576423,2.16,2,11.317469456907425
537,37227220,3.14,38466423,2.4,3,2.2507779903551497
538,37227220,3.14,38563887,2.32,5,11.850154998603223
539,38458831,3.14,38462503,2.06,2,3.5450946644299193
540,38523935,3.14,38514551,2.04,4,7.5014255554995914
541,38548311,3.14,38548711,2.1,1,1.2466082790147246
542,38443519,3.13,37233108,2.58,11,9.554628869459355
543,38443519,3.13,38444079,2.48,16,6.504521718698395
544,38443519,3.13,37231724,2.41,13,7.501963216655823
545,38443519,3.13,38445351,2.22,4,5.421183368452134
546,38443519,3.13,38444127,2.01,8,16.843462105302482
547,37221876,3.13,38485863,2.17,5,2.6035068988308554
548,37224804,3.13,38587095,2.42,1,6.887657357278514
549,37224804,3.13,38503215,2.12,1,5.741562810283572
550,37227348,3.13,37229316,2.05,2,30.050455312677457
551,38460895,3.13,38529919,2.26,6,8.887835082299645
552,38468063,3.13,38471983,2.39,5,5.946700179872161
553,38483215,3.13,38466255,2.49,6,5.574918606962116
554,38483215,3.13,38469167,2.37,7,27.1586822368218
555,38483215,3.13,38527351,2.36,4,6.336954583307701
556,38483215,3.13,38462775,2.32,7,8.923727932704637
557,38483215,3.13,38467703,2.18,5,20.3702947794341
558,38483215,3.13,38471375,2.17,7,5.502710040564985
559,38483215,3.13,38473959,2.01,4,7.755949286926363
560,38577303,3.13,38502751,2.61,10,8.73181936364719
561,38577303,3.13,38578311,2.55,13,6.809289954179138
562,38577303,3.13,38574823,2.45,13,7.992772152422607
563,38577303,3.13,38562951,2.2,3,8.600388949284147
564,38460375,3.12,38472199,2.13,5,9.344552520182853
565,38460375,3.12,38493415,2.08,5,3.1129049513174607
566,38464447,3.12,38501087,2.3,3,37.52762214937682
567,38471927,3.12,37237428,2.55,4,15.015145887978521
568,38506343,3.12,38556839,2.17,6,4.6663003207582
569,37222548,3.11,38454007,2.6,5,8.47869055244025
570,37222572,3.11,38447199,2.08,3,5.7076576277967295
571,38446343,3.11,37232212,2.32,2,4.078560704449227
572,38446343,3.11,38444711,2.21,12,7.754050057251606
573,37427421,3.11,38478503,2.52,4,5.491405692897555
574,37427421,3.11,38472639,2.3,2,3.6279484099965758
575,37427421,3.11,38472199,2.13,3,12.610403764836438
576,37231492,3.11,37227972,2.3,1,3.068624093391855
577,38499159,3.11,37233028,2.38,9,21.122772897400257
578,38584855,3.11,38479447,2.39,5,12.970219416631963
579,38586063,3.11,38586343,2.25,13,3.05932883582434
580,38444407,3.1,37223260,2.43,2,3.776119154613815
581,38461719,3.1,38555039,2.43,3,21.824059903590562
582,38461719,3.1,38485175,2.11,2,11.359127858310831
583,38443631,3.09,38443839,2.49,14,11.68547155503164
584,38443631,3.09,38522583,2.02,8,6.409688848349263
585,38444231,3.09,38447383,2.58,20,6.862539958288868
586,38444231,3.09,37223260,2.43,2,8.575986337090319
587,38444231,3.09,38444895,2.36,7,6.175557110397107
588,38444231,3.09,38447439,2.16,14,5.8874752925001435
589,37427093,3.09,38462295,2.57,2,3.4916701521117472
590,37427093,3.09,37232420,2.55,3,36.53352293633919
591,37427093,3.09,38462183,2.46,1,16.91352676351925
592,37427093,3.09,38466935,2.24,2,4.728421964135903
593,37427093,3.09,37231764,2.19,2,8.74288189261575
594,38459415,3.09,38480119,2.57,6,4.486456139048281
595,38459415,3.09,38487527,2.37,3,4.529011063508462
596,38459415,3.09,37235324,2.3,1,3.10518799178113
597,38459415,3.09,38483551,2.03,3,5.1344795628694335
598,38459415,3.09,38487591,2.01,3,4.917175664012773
599,38459647,3.09,38527199,2.37,3,35.50806866809689
600,38459647,3.09,38554119,2.21,4,5.027696406618035
601,38459647,3.09,38559943,2.15,2,11.461847813718022
602,38461383,3.09,38479151,2.39,4,5.160370224611735
603,38539215,3.09,38533423,2.56,13,7.918205577212538
604,38539215,3.09,38514671,2.33,4,2.4243980996361283
605,38539215,3.09,38588303,2.22,6,12.654217135696621
606,38539215,3.09,38536487,2.18,7,38.399804842656195
607,38539215,3.09,38533719,2.05,6,7.262694559439293
608,38539215,3.09,38544943,2.02,5,9.780776557443497
609,38539215,3.09,38532943,2.01,7,3.6663030510240446
610,37221388,3.08,38461055,2.57,1,1.520769615956183
611,37221388,3.08,38462295,2.57,4,4.210066068211764
612,37221388,3.08,37232420,2.55,4,21.458481800654354
613,37221388,3.08,38458231,2.52,3,3.3660193035900674
614,37221388,3.08,38462631,2.47,3,1.0746579359188622
615,37221388,3.08,38462183,2.46,3,9.395135927074453
616,37221388,3.08,38467967,2.38,3,7.977832997626843
617,37221388,3.08,38461615,2.25,4,1.0548278413798098
618,37221388,3.08,38462455,2.18,2,9.621066162291115
619,37221388,3.08,37228612,2.12,3,7.189291717365404
620,37221388,3.08,38468639,2.11,2,2.487218346628367
621,37221388,3.08,38469863,2.11,3,16.42040773979535
622,37221604,3.08,38462631,2.47,1,0.7988877370866115
623,37221604,3.08,38466935,2.24,1,12.554804284855486
624,38458535,3.08,38462935,2.52,6,24.695550708681612
625,38460335,3.08,38474479,2.4,2,6.098005965993667
626,38460335,3.08,38480527,2.15,5,4.649612856519699
627,38460335,3.08,38493951,2.14,2,3.240241283774861
628,38460335,3.08,37234564,2.11,2,4.282737200394794
629,38460335,3.08,38556943,2.04,2,3.464997098906335
630,38460335,3.08,38466015,2.01,2,5.72109899288844
631,38461295,3.08,38578743,2.09,3,6.810949385059462
632,38580911,3.08,38477607,2.03,6,4.140839127161586
633,37421821,3.08,38459431,2.39,4,10.148464742665338
634,37421821,3.08,38475399,2.18,3,11.367480323558187
635,38443271,3.07,37222684,2.37,4,13.985984528358694
636,38443615,3.07,37232476,2.23,7,35.360430534917775
637,38443615,3.07,38444703,2.17,4,38.05737956799358
638,37226900,3.07,38464119,2.31,2,6.008203057669241
639,37226900,3.07,38462359,2.12,2,10.525278838204953
640,37227044,3.07,38463183,2.27,1,13.838938884813253
641,37227044,3.07,38557919,2.24,2,38.22237758384766
642,38460887,3.07,38466255,2.49,6,2.3625244284104716
643,38460887,3.07,38469167,2.37,7,45.36810648728558
644,38460887,3.07,38527351,2.36,3,3.058132151177475
645,38460887,3.07,38462775,2.32,7,2.779062746857192
646,38460887,3.07,38462543,2.19,6,2.749286694633463
647,38460887,3.07,38467703,2.18,5,3.2829591727500227
648,38460887,3.07,38471375,2.17,6,6.072815836596913
649,38460887,3.07,38473959,2.01,4,11.811528056470971
650,38466063,3.07,37229516,2.42,2,8.91723641656763
651,38466063,3.07,38576495,2.27,4,4.8312037299893325
652,38466983,3.07,37236900,2.21,4,5.825487737987513
653,38458895,3.06,38465383,2.08,3,4.565569958961261
654,38473967,3.06,38462807,2.44,3,6.364866017499843
655,38473967,3.06,38480439,2.11,5,5.7313233438138855
656,38473967,3.06,38460879,2.07,3,5.760694569381498
657,38474119,3.06,38521775,2.17,7,13.977384912345489
658,38474119,3.06,38480479,2.06,5,12.20478464178343
659,38535183,3.06,38535535,2.53,8,7.86537575168696
660,38535183,3.06,38548351,2.33,8,5.543304171565838
661,38535183,3.06,38553199,2.24,11,6.04090802410514
662,37224612,3.05,37236244,2.18,1,2.5319463826182584
663,37224612,3.05,37230540,2.13,2,2.6412969291265593
664,37224612,3.05,37223196,2.11,5,16.62449014275976
665,38459831,3.05,38474911,2.37,2,4.459552077906788
666,38459831,3.05,38553015,2.02,3,6.571752242313801
667,38463567,3.05,38479439,2.54,6,12.725698171258994
668,38463567,3.05,38463415,2.34,6,5.8737710121985085
669,38474159,3.05,38554943,2.49,3,26.115857905259475
670,38474159,3.05,38551903,2.29,3,34.26335308422136
671,38541351,3.05,38587095,2.42,7,12.634616060572908
672,38541351,3.05,38468863,2.37,3,8.568023566983532
673,38558295,3.05,38477575,2.5,4,7.869485853714973
674,38558295,3.05,38476975,2.38,5,3.0420172085366772
675,38558295,3.05,38573639,2.26,7,3.8326879229335993
676,38558295,3.05,38466151,2.17,4,4.551325533047034
677,38558295,3.05,38476575,2.04,2,4.4987133403684965
678,38583551,3.05,38563167,2.49,15,4.495494468712505
679,38583551,3.05,37236268,2.12,2,5.743550092264572
680,38583551,3.05,38581279,2.11,10,7.4088367281866
681,38583551,3.05,38580551,2.07,12,4.531453585111495
682,38583551,3.05,38523727,2.03,9,5.113653891498054
683,38583551,3.05,38467215,2.02,3,10.087101303291337
684,38445503,3.04,38445519,2.48,10,17.399424192211384
685,38445503,3.04,38453023,2.38,9,11.790132343692918
686,38445503,3.04,38450327,2.06,6,6.4142037863849275
687,38445503,3.04,38453415,2.02,9,16.833943613310897
688,38445503,3.04,38450383,2.01,5,34.10966998607245
689,37225412,3.04,38460591,2.54,2,3.307526258553414
690,37225412,3.04,38464567,2.19,1,4.350122896483795
691,37225412,3.04,38563847,2.15,3,3.7108976432414367
692,38458415,3.04,38489007,2.43,7,7.2310093386110585
693,38458415,3.04,38499207,2.34,5,10.177739031408757
694,38458415,3.04,38466679,2.07,1,37.11986170432577
695,38488975,3.04,38535007,2.39,8,13.687903449378366
696,38489847,3.04,38553671,2.5,2,12.060630474125913
697,38489847,3.04,38450943,2.49,20,6.27138713699262
698,38489847,3.04,38450183,2.34,21,5.0715346280350895
699,38489847,3.04,38452079,2.11,13,3.6450145299213284
700,38558607,3.04,38474903,2.1,4,1.6535256371941198
701,38588455,3.04,38460847,2.26,7,3.1108700269111758
702,38588455,3.04,38464015,2.23,7,7.863521989042791
703,38588455,3.04,38463999,2.08,6,5.377949867077404
704,38443711,3.03,38444927,2.38,10,5.918879009817169
705,38450271,3.03,38450447,2.52,4,1.8589742674125949
706,38450271,3.03,38454271,2.07,4,1.5487197669970871
707,38450415,3.03,38461263,2.47,4,18.604366687551952
708,38458015,3.03,38459223,2.35,6,13.022570203068888
709,38458015,3.03,37236396,2.18,4,13.14506311974726
710,38458015,3.03,38550887,2.18,9,11.687410994949992
711,37227996,3.03,38516727,2.17,1,5.524198844659753
712,38459039,3.03,38459623,2.24,4,6.203856487310381
713,38459039,3.03,37231764,2.19,4,6.697079197756633
714,38460655,3.03,38463319,2.4,4,3.4997910649319053
715,38460655,3.03,38531439,2.13,2,5.920770982441381
716,38460655,3.03,38485223,2.07,2,1.5557818531491583
717,38461639,3.03,38458231,2.52,3,4.763140559679123
718,38461639,3.03,38462183,2.46,4,6.851738107964307
719,38461639,3.03,38466935,2.24,5,6.29681519861249
720,38461639,3.03,37231764,2.19,4,4.386859252410963
721,38461639,3.03,38462455,2.18,3,4.323540632692305
722,38461639,3.03,37228612,2.12,3,12.903014604177951
723,38462927,3.03,38461111,2.27,3,28.978235486052693
724,38514151,3.03,38527919,2.52,4,3.283795838066865
725,38514151,3.03,38527199,2.37,6,4.466411307712073
726,38514151,3.03,38526831,2.26,6,4.025699080883505
727,38544311,3.03,38552343,2.06,4,6.13901911502764
728,38458735,3.02,38489687,2.18,8,8.685463800576008
729,38459567,3.02,38510327,2.36,6,5.978078213473145
730,38459567,3.02,38468119,2.13,4,7.29218996368012
731,38459567,3.02,38497911,2.12,8,14.252860057172075
732,38461431,3.02,38460511,2.21,2,20.887403115479728
733,38461431,3.02,38479567,2.05,2,18.4165228074456
734,38466103,3.02,38540431,2.45,3,7.058704821210944
735,38487519,3.02,38543599,2.26,4,7.053347516151707
736,38481167,3.01,37237444,2.44,2,14.427688140295036
737,38481167,3.01,38511359,2.21,10,20.121998763192575
738,38481167,3.01,38470967,2.1,5,13.331047290865273
739,38481167,3.01,38478231,2.07,8,18.086657170726706
740,38497239,3.01,38512759,2.13,6,7.806840107962135
741,38497239,3.01,38497183,2.1,4,9.603840395106586
742,38443831,3.0,37230540,2.13,4,10.248826077727932
743,38443831,3.0,37223196,2.11,7,9.900871270530711
744,38452607,3.0,37223260,2.43,2,14.744214225108141
745,37221164,3.0,38519031,2.26,3,25.84710985528466
746,37427197,3.0,38591479,2.04,3,9.247800684579873
747,37233956,3.0,37235468,2.44,4,11.001039990299326
748,37233956,3.0,38557727,2.12,2,17.76461922802301
749,38466991,3.0,38466975,2.4,1,3.2459476255600954
750,38468151,3.0,38471983,2.39,4,5.797069032165115
751,38468151,3.0,38519031,2.26,7,7.496095985226232
752,38496663,3.0,38487511,2.2,9,10.110040798998169
753,38575455,3.0,38526839,2.32,5,4.511571715159224
754,38575455,3.0,38497911,2.12,10,5.833185344421189
755,38589287,3.0,38459431,2.39,8,8.648128917311515
756,38589287,3.0,38475399,2.18,5,10.798778198014645
